"Company","Vessel Name","IMO"
"Global Marine systems Litd.","Cable Innovator","J101102"
"Ultranayv International oA, Fanama","Cabo De rornos","Jo11001"
"Ultranav International oA, Fanama","Cabo rFroward","Jo1100Y"
"V. onips UK Ltd.","Cabo Kamul","J/90UdU"
"V. onips UA Lid.","Lano Visaki","J100UbL"
"rorever lankers oA","Labo Negro Il","Jgo'lrzao"
"Administradora de Naves riumboldt Limitada","Labo san Antonio","Jo40409"
"Ultranav International oA, Franama","Labo san vicenie","Jo40400"
"INaviera Jltranav Limitada","Labo Iamar","JoU4049"
"Lnristabell iviaritiime Lorp.","Laesar","JO0I£09"
"motel vvniskey, LLu","Lalex","JOO0O 14"
"AlCina vuwning vO., Lid.","Lallda","JOLL 1 LO"
"mntrepia snip wianagemernt, inc.","wallfornia","JO042UJ0"
"A LIne RORNO DUIK onip iahagement Lo., Lid.","Lalltornia mignway","Joravurlo"
"LHNEevIion U.o.A. IG.","wallorria voyager","I/ 1U£U0"
"necdcercl rceirnz Loriels No","walllsto","Il 994"
"rmiornect lviarine AUvisclis rie. Lid.","wdllll bady","Jo Il Vo"
"Maersk A/","Gjertrua Maersk","9320235"
"ASTro shipmanagement, Inc.","L lguazu","9599200"
"Fristane shipping Inc.","Glacier bay","Jobrozl"
"New Century Overseas Management, Inc.","Glaa Mark","9040092"
"New Century Overseas Vlanagement, Inc.","Glaa Mark","9040092"
"‘lourel Ltd.","Glaaiator","Jo/oob4"
"oterling Ocean shipping HELLOC","Glaays Vv","J0b4 /U"
"Chloe Maritime oA","Glartkos","J0b/YoU"
"Glenda International shipping d.a.c","Glenaa ielanie","J4000U0"
"Glenda International shipping d.a.c","Glenaa vielissa","J494002"
"Glenda International shipping d.a.c","Gléenaa vieloay","J400010"
"Glenda International snipping a.a.c","Glenaa iviereaith","9494000"
"Gléenda International snipping a.a.c","Glenaa vieryl","v4940/U"
"vounipark snipping vompany Limited","enpark","Jlrolosi"
"AODE onipmanagement Lompany L1d.","Global Aglala","Jdlrofl 149"
"~alnobow viaritime LOo., Lid.","Gl0Dal AMDITION","JIrofrvilo"
"rmacniuma osteamsnip Lo., Lia.","GloDal ANaes","JOooVI4"
"~alinobow lviaritme LOo., Lid.","GloDal AQua","Jouvo/l 14"
"patanadar onipping worporation","GloDal Arc","Jo044U490"
"veedl 1ialsit Lalrielr oA","G10Dal LOrldl","JOofl 140"
"cagie ohip iaragelrcert LOo., Lid.","Gl10Dal E10It","JOLOUOO"
"Viisugda Aalull (hn) Lirmited","Gl0Ddl ELelTlity","IOl 191"
"wiisUuga Ndlull (rn ) Limieca","Gl0Dal ELCITliLy","JIrofr 1of"
"pernhara schulte shipmanagement (China) Co., Lta","Adrian schulte","9396242"
""K" LIne RoRo Bulk ship Management Co., Lid.","Adriatic Rnighway","9442685"
"Aeroic scutum Inc.","Adriatic WWave","Jooldlo"
"OsM ohip Management Fie. Ltd.","ADS Arendal","Jol4100"
"[aspro Investments Inc.","Advance","JA4LL2D"
"1he Green [eam Inc","Ad-Vantage","J040000"
"Genel DenizCllik Nakliyatl As","Advantage Anthem","9412004"
"Genel DenizCllik Nakllyatl AS","Advantage Arrow","J419440"
"Genel benizCllik Nakliyatl As","Advantage Atom","I94(£0zc"
"Genel LeniZellik Nakilyatl As","Advantage Avenue","9419400"
"Genel LeniZellik Nakilyatl As","Adavantage Awara","94/U1951"
"Genel DeniZCilik Nakilyatl As","Advantage oKy","9419000"
"Genel DeniZCllik Nakllyatll As","Advantage osolar","94U0000"
"Genel DeniZellik Nakilyatl As","Advantage opring","J400004"
"Genel DeniZellik Nakilyatlt As","Advantage olart","J4000/U"
"Genel DeniZellik Nakilyatlt As","Advantage summer","J4 1909V"
"enel veniZellik iNakllyatl As","Advantage oun","Jolol4al"
"castern wviedaiterranean wiaritime Limitead","Adventure","J£00U /7o"
"Loral onipping worp.","Adventurous","JouUo/l o"
"curonav Nv","AEgean","I[3£009"
"A LINE RORO DUIK orlip Vidliagelmerit LO., Lid.","Acgedll rigvay","J404900"
"INTA ShipiTianagelrierit rie. Lid.","Acycadll Leadcel","JUo4a 1 1Y"
"AlCadila oriipiriarniagerrierit Lo., Lid.","Acgeall NODIILy","Joao4a4a |"
"vvordad raitl ©o.","Acycedall Ullity","JIra9£901"
"Rubina Shipping Corporation","Ryundal fongkong","9505001"
"Ryunaal Merchant Marine Co., Ltd.","Ryundal Jakarta","9325022"
"Lombara Corporate Finance (December o) Limited","Ayundal Long beach","JooL004"
"Lergow oSnipping Inc","Ayunadal Loyalty","Jodool1Y"
"Arzel shipping Inc.","myunaal Mercury","Jodool/"
"Semptl Marine S.A.","RAyundal New York","JooolZo"
"Ayunaal ivierchant viarine Co., Lida.","Ayunadal Oakiana","Jooollo"
"lason Lontainer Larrier oA","RAyundal Faramount","J0L004<4"
"Cronus Lontainer carrier oA","Ayunadal Flatinum","J0o/ 100"
"mercules Lontainer Larrier oA","myundal Fremium","J0£005U"
"Anax Lontainer Larrier oA","myunadal Frestige","J0L0040"
"Iniseas Lontainer Larrier oA","myundal Frivilege","J0£0004"
"Navios snipmanagement Inc.","myundal shanghal","Jouoo4 /1"
"1opaZz onipping vorportation","myundal singapore","JoUO0000"
"myundal lvierchant iiarine Lo., L1d.","myundal spiendor","Jodoosl"
"myundail lviercnhant wiarine Lo., L1d.","ryundal lacoma","JooouUv ]"
"Deryl shipping worporation","myundal 1 0KyO","JoUO0 /7o"
"myundal iviercnant iarine vo., Lid.","myunaal vancouver","J400U00"
"Fosiaon viaritime 1nc.","1asS0nas","Ja419909/1"
"castern raciic vnartering (o) inc.","1DErlan oea","Jo 100U4"
"1IDIS FacClllC orpping rie. Lid.","1015 FAcClllc","JOV0IVO"
"Ioica ohnipping Limied","10Ied","gLl 1oLt"
"Vvorid iarine vo., Lid.","1L FNnoerix","J(O0J0 |"
"LOOI Ul ENnterpriscs, Lid.","1ICC Dedl","OJo 1ovo"
"‘lagashira Kaiun Co., Lta.","Ultra Rocanville","94 /6900"
"Shinme Kisensangyo Co., Lid.","Ultra lTatio","9762980"
"Ultraship Aps","Ultra [olhuaca","Jobodo4"
"Los Ralillos shipping Co., SA","Ultra Vanscoy","J040900"
"Ultrabulk A/s","Ultra Viliarrica","Jbbooo0"
"Ulusoy Denizyollari Isietmeclligl A.o.","soy-1z2","Joob4so"
"Qatar oshipping Company Vv.L.L","mima","I£I991 00"
"NakKilat shipping (Qatar) Limited","umm Laghab","JooY404"
"vvallenius wiarine Ab","unaine","92407100"
"rFroton viarine Limited","unaine","94049124"
"vvealtn Ocean ship iVianagement (ohanghail) Lo., Lt","uni bulker","J/o1oUo"
"vvealtn Ocean snip Mianagement (ohanghal) Lo., Lt","uni vvealth","Jood 4o"
"union Lommercial Incorporated","union rwin","J400049"
"curopean varriers inc.","union expiorer","J449£09"
"Larbonero iaritime vompany","union roove","Joouv 1vo"
"curororum iviarine wo. Lid.","union wiariner","JOLOYO4"
"union vommercial Incorporatea","union 1ayior","JOJ 1044"
"viewvin international oA","union irader","Ja449/( 1V"
"iarine vperators vompany Lid.","union voyager","J0£0940"
"AlIPlia Navigaliorn Limied","unigue Suardiari","Jo4aUoL |"
"Ldslol INavigallorl Limited","uvnigue rarimorly","JovJJI 14"
"DEla Navigalorl Lirmited","vnigue ity","Jo4U000"
"Uson idire Lorporatorn","UHIsOll Jaspel","JOVO04900"
"unisea Shipping Ltd.","Aqualoyalty","9094004"
"Polar express SA","Aquamarine Ace","9397987"
"Carras (Rellas) sA","Aquapisces","9191022"
"unisea onipping Ltd.","Aquapueiche","df foflzfl"
"NYK Shipmanagement Fie. Lid.","Aquarius Leaaer","J1004/0"
"unisea onipping Ltd.","Aquasurazo","JloolzV"
"unisea onipping Ltd.","Aquatravesia","Jl0oloc"
"Aqulla Iransportation Lorp.","Aqulla","Joslarlro"
"Kassiopl iiaritme Lompany Limited","Aqulla L","Jozv4all"
"curonav NV","Aqultaine","910011"
"Jupiliee snip Holdings Limited","Aqulitania","golv4ayl"
"curonav NV","Aratura","Jd1£0/1V0"
"Aragona lransportation Lorp.","Aragona","Jol1o119"
"curonav NV","Aral","I104941"
"Alamis iarine vompany","Aramis","JOIO09Y"
"warnival FLu, trading as F&au Lruises","Alcadla","J9££09U0"
"varnival FLu, trading as F&au uruises","Alcadla","J££09U0"
"varnival FLu, trading as Fau uruises","Alcadla","J££09U0"
"A LINE RORO DUIK orlip Vidliagelmerit LO., Lid.","AlCadla rignway","JU 0044"
"Fdrtalrkers Alv Ao","AlCrangel","JoULOI<L"
"odll Labriel vesuriert Lorporatori","AICHAangelos babricl","JOUOJIJO"
"ArcHmidis Lorialticer Ldaiticl LOIp.","AlChmdis","Jolvolrgd"
"AE!l Inc. Limitea","Eagle loleao","9200692"
"AE!l Inc. Limitea","eEagle lorrance","9300455"
"AE T Inc. Limitea","Eagle lrenton","920090/"
"AE T Inc. Limitea","Eagle lucson","200004"
"AET Inc. Limitea","Eagle lurin","Jobl400"
"AE T Inc. Limitea","Eagle vancouver","Jod/7 240"
"ALC | InC. Limitea","Eagie varna","JOI /204"
"AL | Singapore Une Fie. Lid.","Eagle venice","Ilrzol1U"
"Icon Eagle vermont Fte. Ltd.","Eagle vermont","J£04004"
"AL 1 INnC. Limiteda","eEagle verona","JoI/ £04"
"AC 1 INnC. Limitea","eagle versallles","JoIl 410"
"AL 1 singapore Une rFte. Lid.","eEagle victioria","9109910"
"Icon Eagle virginia rFte. Lia.","eEagie virginia","JzoUo/l o"
"MI-Das LIne S.A.","earth ocean","Joo/Uoyd"
"oueniong snipping Lo., L1a.","Easl bangkok","Joo949U"
"~Rainbow Wiaritime L0., L1d.","eastern Asia","Ja444110"
"£astern vape Limited","eastern vape","JOL4 104"
"LOOI breeze viariume inc.","eastern vonfaence","J94/1UIM09"
"rFrosper sunwailto o.A.","casterm mignway","JOL0 /04"
"ianson wonstruction wo.","Eastport","acszso"
"Viansorn worsuuctorn Lo.","Cdslport","WVaccsy"
"Viansorn woristrucuorn wo.","Cdasiport","WVaccsy"
"V. ollips U LL4.","EDIN Ddlula","JLO 1 LLS"
"Wi VL olflip ViallayClTicelit Fie. Lid.","nay","JO0V0V /["
"Sonangol Huila Ltd.","Sonangol Rulla","95/95900"
"Sonangol Kalanaula Limitea","Sonangol Kalanaula","PleYelele )"
"Sonangol onipping Kassanje Lid.","Sonangol Kkassanje","Jo10004"
"Sonangol snipping Kizomba Ltd.","Sonangol Kizomba","205/ 172"
"Sonangol Vialombe Limited","Sonangol ivialombe","J10bozz"
"Sonangol onipping Namibe Limited","Sonangol Namibe","Jozol4Y"
"S0nangol Forto Ampoim Lia.","Sonangol Forto Amboim","Joroofl"
"o0nangol Rangel Limited","Sonangol Rangel","Jo /0041"
"o0nga shipmanagement Lid.","oonga breeze","I420040"
"oS0nga shipmanagement Lid.","oonga Lhallenge","9409010"
"o0Nnga shipmanagement Lid.","oonga Loral","Jo141U0"
"S0Nnga shipmanagement Lid.","o0nga biamond","v40U409"
"o0nga shipmanagement Lid.","oo0nga bream","Jouov40"
"o0nga snipmanagement L1dA.","o0Nnga rorwuune","JoJoo l4"
"o0nga snipmanagement L1A.","oonga riawk","J40£0090"
"o0nga snipmanagement L1d.","oo0nga Jade","J9410949"
"o0nNga shnipmanagement Lid.","o0nga vpal","J4199 19"
"o0Nnga shipmanagement Lid.","o0nga reace","J4UJ044"
"o0Nnga shipmanagement Lid.","o0nNga reari","J449449090"
"o0nNga shipmanagement Lid.","o0nga rriae","JOIO0LA"
"o0MNga olhipimdariagelmnerit Lid.","o0hNga RUby","JaqqalJd"
"L0rNgda ofhipiriariageirierit Lid.","o0Nga oappiiire","I44944901"
"o0rgda oliipiriariageirierit Lid.","o0hga 10pPadz","IJ40U40 |"
"L0lga ollipitialiayclIticrit Lid.","L0l1ya vvilids","J4 10 1VY"
"Great Circle Shipping Agency Limited","Savitree Naree","97191224"
"Sawtooth solutions Inc.","Sawtooth","9311034"
"obl bolero shipping Company Limited","oObl bolero","I125001"
"Scorpio Maritime India Pvt Ltd.","obl Capoeira","9119901"
"oSbl Ryperion Shipping Company Limited","obl Ayperion","I714000"
"obl Jive shipping Company Limited","obl Jive","Ir1990/"
"Mustang International Inc.","oS-bronco","901100V"
""K” LIne RORO bulk onip ianagement Co., Lid.","ocariet Cardinal","J044U09"
"AMIS International o.A.","ocariet Faicon","JoUdv400"
"NYK Shipmanagement Fie. Lid.","ocariet 1Is","I9L/[0004"
"oNniKIsnima Kisen K.A.","ocariet i1siand","Joo/ool"
"eastern Facinc vnartering (1o) Inc.","ocariet hay","9199004"
"ANUDIS Shipnolaing Ltd.","oL Alpine","Jo/ (USb"
"Larrier ranker inc.","SLUF Amur","JO00400"
"IIST Iviaritime Incorporatea","oL Anaayr","999194/"
"OCOpPs Navigation oA","oL Angara","JOI /9309"
"Gultstar vorporation.","oL LauCasus","JLLaa4al"
"ouper shipping worporation","oL Lon","JO0V 144"
"OKYlelr oA","rnysn","JOI 099"
"rnundaer Navigation Inc.","oL Facllica","Jo/l V0o"
"IWIstel INavigation (Liperia) 1nc.","oLr redrl","Jofl 19"
"UUpPOIl Vialne ocivices c.","oLur rechrolra","JO0o4aLa"
"o0rel onipping Lid.","oLur rioneer","Jol furv"
"INOITWICK ollippliny Linncu","our Flyinmoutn","J40094/"
"Atlantic Acapulico Pte., Ltd.","Atlantic Progress","9011977"
"Reroic Circinus Inc.","Atlantic Queen","9440035"
"Osaka rleet Co., Lia.","Atlantic Rainbow","J0o209Y"
"meroic sagittarius Inc.","Allantic Rose","Jooad11"
"ohunzan Kaiun Co., Lia.","Atlantic Ruby","J020240"
"Shunzan Kaiun Co., Lta.","Atlantic Ruby","J020240"
"Aeroic VUpniucnus Inc.","Alantic oirius","J400U0<2"
"Aeroic Hercules Inc.","Alantic star","Jo0/0zLo"
"Aeroic Letus Inc.","Alantic sympnhony","940400V"
"m[eroic Scorplio Inc.","Atantc lian","Joolos4"
"NS United Kailun Kaisna, Lia.","Atantuc Itramp","JoovILl"
"Atlantic lulum Fte. Lid.","Atantc lhulum","g4UoU50"
"USaka rieet Lo., Lid.","Allantc venus","J0L0£0/"
"Atlantic veracruz rte. La.","Atantic veracruz","Joov 149"
"Alantic Yucatan rte. Lid.","Allantic yucatan","JO000o4"
"VVOO0ds role Uceanograpnic institution","Atants","J1Uo/790"
"Allantis oiue snipping vo oA","Allantis unity","JoIaaaa"
"SUuper-cco 1 ankers ivianagemernt inc.","Alas","Jooo I 11"
"NTYA onipmanagement rie. Lid.","Allas Leader","Joo 1199"
"AMmMmazon wviaritime Lid.","Alas voyager","JL00 /44"
"Allld ACQUISILON oA","Alld","JOII 19/"
"CpICUrus onpping wormpary","AUOL0S","JOLOL0OO"
"ILanker vcedll 11arnsportatiorn Lid.","Alldlld","I4£900V"
"Alldll FOINL ullaltelrs LiU.","ALlCSSd","1VUovoJg"
"Champion lankers AS","Champion Contest","9272199"
"Champion lankers AS","Champion ebony","92906006"
"Champion lankers AS","Champion Endurance","Jzooolo"
"Champion shipping As","Champion EXpress","9140097"
"united oSnipping services seventeen Inc.","Champion Istra","J40920Y9"
"Champion lankers AS","Champion Fomer","J400/ oY"
"Alpha Adriatic shipmanagement Fte. Lid.","Champion Fula","J041140"
"Champion shipping As","Champion lern","I100/706/"
"Champion shipping As","Champion liae","912111"
"Champion fankers Ao","Champion imur","JL0000/"
"Champion shipping As","Champion iraaer","Jdl/o0/"
"£astern iviediterranean viaritime Limited","Chance","J1/oUbo"
"IViaynara shnipping Lorporation","Chantal","JO0L90~L"
"Great Lircle snipping Agency Limitea","CLhnarana Naree","J£900V0"
"Irireme vessel vianagement","Lnaries i1siand","JUoJ040"
"ASla Viamona shnipping Limited","Lnaselka","dlracsll"
"Lreat LIrcie onipping Agency Limited","Lhayanee Naree","JO 15494"
"A enelsea Lr","Lnelisea","JOII949"
"Ine Jankovicn vompany","vhneisea J","11V9404"
"1ne Jankovicn vompany","vheisea J","11V9404"
"CUHEIT AlNlalCs oA","CUlhier Altares","JL0O0VO4"
"eI BbdlCtelOlad oA","el oarcelioria","I £I90990"
"cxecuuve ofhlip idahiagcelmerit rie. Lid.","Clieln neieri","Jo4U 110"
"wlicthl ila oA","UlictTl vila","JaVlivJdo"
"Xenoton Shipping Company Limited","Bassilevousa","9295530"
"euronav NV","Bastia","9295129"
"Zodiac lankers Chartering Limited","bastille street","Jo/ro/01"
"‘lrodel Snipping Ltd.","pattersea rark","£30900"
"Minos Societa dai Navigazione ori","ucl","J201100"
"VVealth Line Inc.","bay bridge","940020/"
"vvestar iviarine services","baycat","Do/ 2060"
"Mianson Construction Co.","payport","oJJo/ o4"
"ianson Lonstruction CoO.","payport","oJYo/ o4"
"anson cLonstruction CoO.","payport","oJYo/ o4"
"priese neavylit smbH & Lo. KNG","BbUL Alrica","Jo02041"
"priese neavyliit tmbH & Lo. A&","BbL Aquamarine","Jol4 /50"
"priese reavyilit tmof & Lo. A&","bbL brisbane","Jo/0/0S"
"Liperty blue snipmanagement bmon & LO0. KL","bbL Lalliornia","J94U2ZU00"
"Jungernans rfeavy-Liit-rieet services tmbn & LO.","bbbl Lape","924001/"
"Jungermans reavy-Llit-rieet services smbpr & LO.","Dby Lentury","JL£O0L0U"
"iarsnip oereeaerungs umon & Lo. No","bbby Lhalienger","JO0IVIO"
"Jungernans reavy-Liit-rieet services smbopr & LO.","DbL Udrt","JoouULU/"
"Jungermans reavy-Liit-rieet services smbpr & LO.","DbL veslny","Jo4( 009"
"Jurnigetrialls rieavy-Lilt-ricel ocivites ulnbr & LO.","DDLU Uialtiond","Joa 0Ll"
"Jungelrrialls rieavy-Lilt-ricel oclviCes Ginbr & LO.","DDLU virecuori","JO4 /109090"
"Jungelrrialls rieavy-Lilt-ricet ocelviCes GInbri & LO.","DDLU UOIpPhin","Jo0V 194"
"Juligcelridris medavy-Lii-riccl ociviCcs ollbr &« LO.","DDLU Cayic","JaUlMIr«"
"Linablad expeditions, LLC","National Geographic Venture","9799044"
"Euronav Luxembourg SA","Nautica","93259406"
"Nautical bulk Shipping 2 Limited","Nautical Loreaana","JoI9Yo11"
"Quattro Nautilus LLC","Nautilus","Jo12494"
"Pontiakl Special Maritime enterprise","Nautilus","9290/00"
"Maritime Management Ltd.","Nautilus","b/11660"
"Quatiro Navarin LLCU","Navarin","J01200UY"
"Costamare shipping L.ompany oA","Navarino","940UZ0Y"
"Navios |ankers Vianagement InC.","Nave Anaromeaa","Jool4Uo"
"INavios lankers vianagement Inc.","Nave Aqulia","J9409U/1 £"
"Navios lankers ianagement Inc.","Nave Arladane","Jou1904"
"Navios lankers ianagement Inc.","Nave Altrla","v409U0U"
"INavios lankers lvianagement Inc.","Nave bellatrix","J409U04"
"INavios Tankers vianagement Inc.","Nave pbuena suerie","J9 149001"
"INavIos ankers vianagement Inc.","Nave Lapella","vaol4all"
"INavIOoS ankers vianagement inc.","INave Lassiopelia","JO0JI04L"
"INAvIOs | ankers ivianagemernit inc.","Nave Lelus","JooJv4as"
"INAVvIOS | ankers ivianagemernt inc.","Nave Lulelo","JoUl9Yro"
"oNinyo saowalak Limited","Nave vornsteliation","JO 10949"
"INAVvIOS | ankers ivianagemerit inc.","Nave LosImos","J49/1MUs4"
"ANUPax0s oNipping Lorporatori","INave Uorado","JOLI990"
"Gelicl UCTZCIHIK INdRllyall Ao","Nave £qualor","JOIIILO"
"Glcal 11as0s LImied","Nave cquinox","Jo0 1054"
"INaAVIOS 1 dllRCIs VidllayCITICTU G,","INave Galaclc","Joo40 I ["
"executive Ship Management Pte. Ltd.","Chem Nicholas","9374410"
"Endeavour shipping Ltd.","Chem Patriot","9196709"
"Chembulk Ocean lransport LLC","Chembulk Hong Kong","J2/009U"
"M. T.M. Snhip Management Fte. Ltd.","Chembulk Jakarta","9400070"
"M. T.M. Snip Management Fte. Ltd.","Chembulk Jakarta","J4000/0"
"M. T.M. Snhip Management Fte. Ltd.","Chembpulk Lindy Alice","Jo /4900"
"ML T.VL. oShip Management Fie. Lta.","ChemDbulk | ortola","Jo44/00"
"Norstar oship Management Fte. Lida.","Chembulk Ulsan","9294410"
"L. T.M. onip Management Fie. Lia.","ChemDbulk vvestport","Jo1/000"
"Norstar onip ivianagement Fie. Lid.","Chempulk YOKOhama","9410440"
"K. 1. Neo iMarine sA/Aimura snojl Lo., Lid.","Lhemical explorer","JoLuasl"
"Chemical Luna Limitea","Chemical Luna","Joslaso"
"LA.C.K. SnIpping oA","Chemical Iravelier","Jol4o01"
"1IN0 Wiarine service Lo., L1a.","Lnemroaa Aqua","J/9V0 11U"
"Lucla Navigation (Fanama) oA","Lnemroaad vila","Jalaszald"
"1IN0 iarine service LOo., L1a.","Lnemroad nawk","J19V0s<4"
"1No wiarine service Lo., Lia.","wnemroad nope","JO09 /o904"
"1No iarine service Lo., Lia.","wvhemroad Journey","J4 1424049"
"1o iarine service Lo., Lia.","wnemroad Ly","JOLO099"
"vrcnestra Navigation vo., Lid.","wvhnemroad vrcnia","J(9VU0oUo"
"Hno iviarine oervice Lo., Lid.","whnemroad rolalis","JOO0ILO"
"Hro viarine oervice Lo., Lid.","whnemroad rolaris","JOoo0ILO"
"Hno iviarine oervice LOo., Lid.","CLHEMmroad Wuceceri","JIolr 1901"
"HNo idaririe oclvite vO., Lid.","Ulhielmroad \uccli","JIrofr 1ol"
"Princess Cruise Lines, Lid.","RuUby Princess","93706462"
"Kent Ridge Park shipping Co. Pte. Ltd.","Rudolt Schulte","95/67/065"
"Gultview oSnhipping Company oA","Runner","Ir49910"
"Rustaq ollver Maritime | ransportation Company Lim","Rustaq ollver","Ir1oloo"
"O Santiago snipping oA","O Santiago","JolU2000"
"ASIa Flatinum shipping Limitea","Sabetia","Jlro4011"
"Doo CLLC, MI","Sanine","Jo94/100"
"New Glory shipping oA","Sabrewing","J2/00z4"
"oadan ollver iviariitme | ransportation L.ompany Limi","oadan ollver","Jdl1ooZl"
"ol. Leger snipping Limited","oadiers vvells","JoYoosLY"
"NautiCa shipmanagement o.A.","oaetlia","Joo4UoY"
"I'ne National snipping L.ompany or saudl Arabla","oaiwa","JLL000/1"
"euryantne vwning Lo., Lid.","oada","JI40U0 1"
"oaga onipnolding (Norway) As","odga Adventure","Jo1/7/4VU0"
"oagda onipnolding (Norway) Ao","o>dgda Andorinha","J19/UUL"
"odda onipnolding (Norway ) Ao","oddda beElja-rior","J10U/MJ0"
"olartisn viaritima oA","odda urest","JU 14U00"
"odda onipnolding (Norway ) Ao","odda viIscovery","Jolfl410"
"NO | ENLErprise, oA","odda cnierprise","Jo4040 |"
"odyd onipnoiaing (Norway ) Ao","odyda EXPIOorer","JOa49499"
"odyd onipnoiaing (Norway ) Ao","odda rditn","JOUGo0O |"
"odyd ornipnoiaing (Norway ) Ao","oddda rdicol","JO 19040"
"odyd oIpProidirtyg (NOihvwdy ) Ao","odyd Fdlitidsy","JOVOJIVO"
"Earning lop Limited","Great Animation","9456/7061"
"Merchant Bright Limited","Great Aspiration","94006706/"
"pond City Limitea","Great beauty","I1920/0"
"pest Aero Limited","Great Cheer","J400/909"
"Frime blue Limited","Great Comrtort","I1o09021"
"Faith Rorizon Limited","Great Cosmos","9192911"
"Fythagoras Corporation 9 IncC.","Great £psiion","Jorloo44"
"excel Fac Limitea","Great raitn","I192900"
"VICLory Action Limited","Great rluency","I £00/1Y"
"Grant Fortune snipping Limited","Great roriune","I o00U/"
"Moly speed Limited","Great Glen","g400/ 1Y"
"Great nope shipping Limited","Great rnope","J0£900Y"
"eastern iviediterranean hiaritime Limited","Great Lady","J£00100"
"Great Legend osnipping Limited","Great Legena","J94400/"
"vragon ~icn snipping Limited","Great LInkK","J10090 19"
"Great viind shipping Limited","Great viind","J02904/"
"rederal vellgnt Limited","reat rioneer","J[£000/"
"reat rralse onipping Limited","Greal rFraise","JO£40090"
"vnak vvin Limitea","Great Frotit","J[ILO00"
"Great Aernt Limited","Great Frogress","I £060090"
"rortress onipping Limied","Gredt Ralnbow","J[O0a9<4"
