"Company","Vessel Name","IMO"
"Hellespont Pte. Ltd.","Hellespont Progress","9351426"
"Hellespont Pte. Ltd.","Hellespont Promise","9351438"
"Hellespont Pte. Ltd.","Hellespont Protector","9351452"
"Knarf Marine Ltd","Helsinki","9377224"
"Maersk Tankers A/S","Henning Maersk","9389526"
"Maersk Tankers A/S","Henriette Maersk","9399349"
"Petrobras Transporte SA - Transpetro","Henrique Dias","9453834"
"F.J. Lines Inc.","Henry Hudson Bridge","9302176"
"NYK Shipmanagement Pte. Ltd.","Hercules Leader","9531753"
"Chevron Transport Corporation Ltd.","Hercules Voyager","9583732"
"Heritage Maritime Limited","Heritage Leader","9441556"
"Hermes Maritime Limited","Hermes Leader","9690535"
"TB Marine Shipmanagement GmbH & Co. KG","Hermione","9307944"
"Score Tankers Limited","Hermitage Bridge","9256913"
"Aurora Car Maritime Transport SA","Heroic Ace","9252216"
"P&R Water Taxi LLC","Kahana Il","8964903"
"Grieg Star AS","Kai Xuan","9452139"
"Matson Navigation Company, Inc.","Kaimana Hila","9719068"
"MOL Chemical Tankers Pte. Ltd.","Kaimon Galaxy","9552472"
"Kaiti Hill Limited","Kaiti Hill","9286944"
"Sun Panama Shipping SA","Kaiwo Maru","9410595"
"Pleiades Shipping Agents SA","Kalamas","9460564"
"Kalamos Shipping Corporation","Kalamos","9197832"
"Kalinka Navigation SA","Kalinka","9367683"
"Fairtrans Co. Inc. Limited","Kalliopi","9508859"
"Kyla Shipping & Trading Corp.","Kalliopi L","9233284"
"Exmar Shipping BVBA","Kallo","9719276"
"Kaluga Shipping Inc.","Kaluga","9257993"
"Sause Bros., Inc.","Kamakani","1215256"
"Matson Navigation Company, Inc.","Kamokuiki","9232979"
"Executive Ship Management Pte. Ltd.","Kamome Victoria","9584102"
"Executive Ship Management Pte. Ltd.","Kanala","9425552"
"Maxpente Shipping Corporation","Kanaris","9469857"
"Kanda Logger Limited","Kanda Logger","9701035"
"Fairweather Steamship Co., Ltd.","Kang Yao","Q278777"
"Tremain Shpping Company Limited","Kanpur","9299771"
"Latrix Shipping Inc.","Kara Sea","9402328"
"The National Shipping Company of Saudi Arabia","Karan","9384239"
"Heroic Lupus Inc.","Atlantic Pegasus","9440136"
"MOL Tankship Management (Asia) Pte. Ltd.","Atlantic Pioneer","9397145"
"Heroic Lyra Inc.","Atlantic Pisces","9392781"
"Heroic Hologium Inc.","Atlantic Polaris","9392779"
"Super-Eco Tankers Management Inc.","Atlantic Pride","9797266"
"Osaka Fleet Co., Ltd.","Atlantic Prism","9865233"
"Atlantic Acapulco Pte., Ltd.","Atlantic Progress","9611577"
"Heroic Circinus Inc.","Atlantic Queen","9440033"
"Osaka Fleet Co., Ltd.","Atlantic Rainbow","9682899"
"Heroic Sagittarius Inc.","Atlantic Rose","9354911"
"Shunzan Kaiun Co., Ltd.","Atlantic Ruby","9628245"
"Shunzan Kaiun Co., Ltd.","Atlantic Ruby","9628245"
"Heroic Ophiuchus Inc.","Atlantic Sirius","9455052"
"Heroic Hercules Inc.","Atlantic Star","9337523"
"Heroic Cetus Inc.","Atlantic Symphony","9464560"
"Heroic Scorpio Inc.","Atlantic Titan","9360324"
"NS United Kaiun Kaisha, Ltd.","Atlantic Tramp","9659921"
"Atlantic Tulum Pte. Ltd.","Atlantic Tulum","9403035"
"Osaka Fleet Co., Ltd.","Atlantic Venus","9628257"
"Atlantic Veracruz Pte. Ltd.","Atlantic Veracruz","9550149"
"Atlantic Yucatan Pte. Ltd.","Atlantic Yucatan","9336854"
"Woods Hole Oceanographic Institution","Atlantis","9105798"
"Atlantis Blue Shipping Co SA","Atlantis Unity","9594444"
"Loyal Champion SA","Beijing 2008","9442744"
"Teekay Marine (Singapore) Pte. Ltd.","Beijing Spirit","9418597"
"Xiangjiang International Ship Lease Co., Limited","Beijing Venture","9482471"
"Belships Management (Singapore) Pte. Ltd.","Belaja","9873280"
"Belships Management (Singapore) Pte. Ltd.","Belforest","9698185"
"Belgie Shipping Corporation","Belgie Reefer","9015204"
"Ugland Marine Services AS","Belita","9762857"
"Bell Bay Shipping Limited","Bell Bay","9312664"
"Antarctica Shipping Co., Ltd.","Bellamys","9286956"
"Raffles Technical Services Pte. Ltd.","Belle Plaine","9638434"
"Blue Marine Management Corp.","Bellina Colossus","9552977"
"Camille Owning Co., Ltd.","Belmar","9516959"
"Belships Management (Singapore) Pte. Ltd.","Belmoira","9873278"
"Belships Supramax Singapore Pte. Ltd.","Belnor","9490703"
"Orion Reederei GmbH & Co., KG","Belo Horizonte","9605645"
"Belships Management (Singapore) Pte. Ltd.","Belray","9873266"
"Belships Supramax Singapore Pte. Ltd.","Belstar","9490648"
"MOL Ship Management Co., Ltd.","Beluga Ace","9777802"
"Nichitoku Kisen Co., Ltd.","Bergamot Ace","9403281"
"Berge Bulk Maritime Pte. Ltd.","Berge Annupuri","9713193"
"Berge Bulk Maritime Pte. Ltd.","Berge Asahidake","9713181"
"Victoria Ship Management Inc.","Berge Bandi","9747235"
"Jafett Shipping Inc.","Berge Ben Nevis","9782974"
"Berge Bulk Maritime Pte. Ltd.","Berge Daisetsu","9713179"
"Phil-Bright Ocean Ship Management, Inc.","Capricorn Trader","9708540"
"Chevron Transport Corporation Ltd.","Capricorn Voyager","9330604"
"SSC Ship Management Pte. Ltd.","Capricornus Leader","9283863"
"Stoxos Maritime SA","Capt. Thanasis","9288916"
"Diamlemos Shipping Corporation","Captain Diamantis","9212242"
"Latsco Marine Management Inc.","Captain John","9692832"
"Euronav NV","Captain Michael","9531480"
"Latsco Marine Management Inc.","Captain Paris","9692844"
"Latsco Marine Management Inc.","Captain Spiro","9692856"
"Seapoint Shipping Ltd.","Captain X. Kyriakou","9602928"
"Terquin Shipping Inc.","Cardiff","9629457"
"Sinokor Petrochemical Co., Ltd.","Caribbean Glory","9788875"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Caribbean Highway","9243473"
"lino Marine Service Co., Ltd.","Caribbean Spirit","9278698"
"lino Marine Service Co., Ltd.","Caribbean Spirit","9278698"
"Chevron Transport Corporation Ltd.","Caribbean Voyager","9857860"
"Epic Ship Management Pte. Ltd.","Carina","9573684"
"Navarone SA","Carme","9697961"
"Ranger Navigation Ltd.","Carmel","9308857"
"Toko Kaiun Kaisha Ltd.","Carmel","9805312"
"Wallenius Marine AB","Carmen","9505027"
"Ugland Marine Services AS","Carmencita","9403176"
"White Bear Maritime Limited","Carnation Ace","9544920"
"Carnival Corporation","Carnival Imagination","9053878"
"Executive Ship Management Pte. Ltd.","Marlin Santiago","9831842"
"Xiang T22 SG International Ship Lease Pte. Limited","Marlin Santorini","9835836"
"Xiang T25 SG International Ship Lease Pte. Limited","Marlin Sardinia","9835862"
"Xiang T14 SG International Ship Lease Pte. Limited","Marlin Savannah","9831828"
"Xiang T17 SG International Ship Lease Pte. Limited","Marlin Seoul","9831854"
"Xiang T20 SG International Ship Lease Pte. Limited","Marlin Shanghai","9832262"
"Xiang T44 SG International Ship Lease Pte. Limited","Marlin Shikoku","9841627"
"Xiang T23 SG International Ship Lease Pte. Limited","Marlin Sicily","9835848"
"Xiang T19 SG International Ship Lease Pte. Limited","Marlin Siena","9832250"
"Xiang T21 SG International Ship Lease Pte. Limited","Marlin Silkeborg","9832274"
"Xiang T18 SG International Ship Lease Pte. Limited","Marlin Singapore","9832248"
"Xiang T24 SG International Ship Lease Pte. Limited","Marlin Somerset","9835850"
"Xiang T46 SG International Ship Lease Pte. Limited","Marlin Sparta","9847114"
"Executive Ship Management Pte. Ltd.","Marlin Suez","9831830"
"Marconsult Schiffahrt (GmbH & Co.) KG","Marmadura","9294965"
"Braze Shipping Ltd.","Marmara Sea","9446116"
"Marconsult Schiffahrt (GmbH & Co.) KG","Marmorotai","9290074"
"Appleton Shipping Ltd.","Maroudio","9277254"
"New Century Overseas Management, Inc.","Mars Harmony","9832432"
"Wiltamax Marine Inc.","Mars Sun","9332781"
"Marsden Point Limited","Marsden Point","9261750"
"Kobe Shipmanagement Company Ltd.","Martin Island","9681704"
"Eniadefhi Shipping Corporation","Martine","9411537"
"New Auto Carrier SA","Martorell","9267675"
"Carnival Corporation","Carnival Imagination","9053878"
"Carnival Corporation","Carnival Imagination","9053878"
"Carnival Corporation","Carnival Inspiration","9087489"
"Carnival Corporation","Carnival Inspiration","9087489"
"Carnival Corporation","Carnival Inspiration","9087489"
"Carnival Cruise Line","Carnival Legend","9224726"
"Carnival Cruise Line","Carnival Legend","9224726"
"Carnival Cruise Line","Carnival Legend","9224726"
"Carnival Cruise Line","Carnival Miracle","9237357"
"Carnival Cruise Line","Carnival Miracle","9237357"
"Carnival Cruise Line","Carnival Miracle","9237357"
"Carnival Corporation","Carnival Panorama","9802384"
"Anchor Trans Inc.","Caroni Plain","9392327"
"Othelo Maritime Co.","Carpe Diem Il","9428815"
"Executive Ship Management Pte. Ltd.","Cartagena","9389318"
"Splosna Plovba International Shipping and Charterin","CAS Amares","9483255"
"Splosna Plovba International Shipping and Charterin","CAS Avanca","9483190"
"Teekay Marine (Singapore) Pte. Ltd.","Cascade Spirit","9399492"
"Olympic Tug & Barge, Inc.","Cascades","D990194"
"Tostoli Shipping Inc.","Caspian Sea","9829095"
"NYK Shipmanagement Pte. Ltd.","Cassiopeia Leader","9182277"
"Technomar Shipping Inc.","Castle","9395238"
"|zon Shipping Inc.","Castlegate","9460318"
"Banc of America Leasing & Capital LLC","Castor","9864356"
"The National Shipping Company of Saudi Arabia","Ghazal","9387009"
"Ghibli Shipping BV","Ghibli","9417799"
"HM Gillie LP","Ghillie","9855331"
"The National Shipping Company of Saudi Arabia","Ghinah","9484728"
"Giancarlo Shipping BV","Giancarlo D","9721748"
"Inlet Cliffs Ltd.","Giannis","9432050"
"Interorient Marine Services (Germany) GmbH & Co.","Giannutri","9286047"
"Lingfield Shipping Limited","Giants Causeway","9700081"
"Gillingham Maritime Limited","Gillingham","9490741"
"MOL Chemical Tankers Pte. Ltd.","Ginga Bobcat","9472737"
"MOL Chemical Tankers Pte. Ltd.","Ginga Caracal","9426300"
"MOL Chemical Tankers Pte. Ltd.","Ginga Cheetah","9414216"
"MOL Chemical Tankers Pte. Ltd.","Ginga Cougar","9321861"
"Synergy Navis Marine Private Limited","Ginga Jaguar","9321873"
"MOL Chemical Tankers Pte. Ltd.","Ginga Leopard","9425992"
"MOL Chemical Tankers Pte. Ltd.","Ginga Lion","9278727"
"MOL Chemical Tankers Pte. Ltd.","Ginga Lynx","9442550"
"MOL Chemical Tankers Pte. Ltd.","Ginga Ocelot","9581423"
"MOL Chemical Tankers Pte. Ltd.","Ginga Panther","9379985"
"MOL Chemical Tankers Pte. Ltd.","Ginga Puma","9343780"
"MOL Chemical Tankers Pte. Ltd.","Ginga Saker","9258155"
"MOL Chemical Tankers Pte. Ltd.","Ginga Tiger","9278715"
"TB Marine Shipmanagement GmbH & Co. KG","Ginny","9327011"
"Victoria Ship Management Inc.","Gion Trader","9724037"
"Cook Inlet Tug and Barge, LLC","Antril S","1268451"
"Gladman Navigation Corporation Ltd.","Antwerpen","9318321"
"Atlantska Plovidba D.D.","AP Libertas","9465734"
"Bayview Shipping Co. SA","Apache","9749489"
"NST Enterprise, SA","Aphrodite Leader","9335953"
"CMA CGM International Shipping Company Pte. Ltd","APL China","9074389"
"CMA CGM International Shipping Company Pte. Ltd","APL Dublin","9601314"
"CMA CGM International Shipping Company Pte. Ltd","APL Esplanade","9632038"
"CMA CGM International Shipping Company Pte. Ltd","APL Houston","9597537"
"CMA CGM International Shipping Company Pte. Ltd","APL Miami","9597549"
"CMA CGM International Shipping Company Pte. Ltd","APL Sentosa","9632040"
"CMA CGM International Shipping Company Pte. Ltd","APL Yangshan","9462031"
"Far Southern Shipping Corporation","Apollo","9296793"
"Pvtrans Ships Management Company","Apollo","9321964"
"Sincere Industrial Corporation","Apollo Bulker","9459151"
"Sea Pioneer SA","Apollon","9289532"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Apollon Highway","9728083"
"Mitsubishi Ore Transport Co., Ltd.","Apollon Leader","9402706"
"Apollonia Transportation Special Maritime Enterpris","Apollonia","9246645"
"Pendea S.A.","Apolytares","9419474"
"Lorenzo Shipmanagement Inc.","Apostolos","9327451"
"Mezzo Investment Inc","Aprilia","9767041"
"Razorblade Inc.","Aquadisiac","9396713"
"Ridgebury Charlie LLC","Ridgebury Julia M","9333187"
"Ridgebury Echo LLC","Ridgebury Katherine Z","9439797"
"Ridgebury Alpha LLC","Ridgebury Lessley B","9457907"
"Ridgebury Victor LLC","Ridgebury Lindy B","9296418"
"Ridgebury Uniform LLC","Ridgebury Mary Selena","9296391"
"Ridgebury Romeo LLC","Ridgebury Nicholas A","9304629"
"Ridgebury Pallas Holding LLC","Ridgebury Pallas","9293143"
"Goodwood Ship Management Pte. Ltd.","Ridgebury Pride","9180255"
"Ridgebury Golf LLC","Ridgebury Rosemary E","9439802"
"Lucia Navigation (Panama) SA","Rigel Leader","9604940"
"Catania Shipping Inc.","Rik Oldendorff","9463657"
"Union Marine Management Services Pte. Ltd.","Rikke","9784362"
"Navigation Maritime Bulgare","Rila","9754915"
"The National Shipping Company of Saudi Arabia","Rimthan","9779836"
"California Engineering Contractors, Inc.","Ringer Barge #1","D000103"
"California Engineering Contractors, Inc.","Ringer Barge #2","D000101"
"Seoyang Shipping Co., Ltd.","Rio Choapa","9644550"
"DSS 2 LLC, MI","Rio Grande","9593438"
"Teekay Marine (Singapore) Pte. Ltd.","Rio Spirit","9419565"
"PCL (Shipping) Pte. Ltd.","Rising Himeji","9767467"
"Toko Kaiun Kaisha Ltd.","Rising Sun","9700574"
"Rosemount Ventures Ltd.","Rising Sun","8982307"
"Asahi Shipping Co., Ltd.","Rising Sun","9381225"
"NS United Kaiun Kaisha, Ltd.","Rising Wind","9582984"
"Primary Shipping Company","New Prosperity","9183362"
"Associated Maritime Company (Hong Kong) Limited","New Renown","9759604"
"Associated Maritime Company (Hong Kong) Limited","New Resource","9434620"
"Liocensa Investments Limited","New Secret","1012907"
"Associated Maritime Company (Hong Kong) Limited","New Solution","9352573"
"Associated Maritime Company (Hong Kong) Limited","New Spirit","9288095"
"Associated Maritime Company (Hong Kong) Limited","New Success","9434632"
"Associated Maritime Company (Hong Kong) Limited","New Talisman","9379703"
"Associated Maritime Company (Hong Kong) Limited","New Treasure","9799214"
"Associated Maritime Company (Hong Kong) Limited","New Triumph","9689990"
"Associated Maritime Company (Hong Kong) Limited","New Vanguard","9445631"
"Associated Maritime Company (Hong Kong) Limited","New Victory","9708502"
"Associated Maritime Company (Hong Kong) Limited","New Vigorous","9486518"
"Associated Maritime Company (Hong Kong) Limited","New Vision","9799202"
"Associated Maritime Company (Hong Kong) Limited","New Vista","9458614"
"Associated Maritime Company (Hong Kong) Limited","New Vitality","9799173"
"Associated Maritime Company (Hong Kong) Limited","New Voyage","9686364"
"Associated Maritime Company (Hong Kong) Limited","New Wealth","9706384"
"Associated Maritime Company (Hong Kong) Limited","New Wisdom","9486506"
"MS "Newark" Schifffahrtsgesellschaft mbH & Co. K","Newark","9322504"
"The China Navigation Co. Pte. Ltd.","Newchang","9753272"
"MOL Tankship Management (Europe) Ltd.","Nexus Victoria","9610389"
"Catherine Navigation SA","Nexus Victoria","9610389"
"Wilhelmsen Lines Shipowning Malta Limited","Thalatta","9702455"
"LSC SIA","Thames","9828144"
"Optra Shipping Ltd.","The Amigo","9492309"
"Dream Sail Ltd.","The Aquarius","8743684"
"Optra Shipping Ltd.","The Prospector","9492323"
"Row Management, Ltd.","The World","9219331"
"Yuki Shipping Pte. Ltd.","Theben","9722302"
"Champion Tankers AS","Thelma Victory","9258612"
"Toda Shipping Pte. Ltd.","Themis","9722314"
"Eastasia Shipping Co., Ltd.","Themis Leader","9553115"
"TB Marine Shipmanagement GmbH & Co. KG","Themsestern","9183843"
"World Management Inc.","Theodore Jr","9739020"
"Canary Pacific Limited","Theodosia","9275751"
"Wilhelmsen Lines Shipowning Malta Limited","Thermopylae","9702443"
"Costamare Shipping Company SA","Theseus","9728954"
"Chronos Shipping Co. Ltd.","Thessaloniki","9342841"
"Sea Tribute Shipmanagement Ltd","Thetis","9648855"
"Weeks Marine Inc.","Thomas","7512026"
"Weeks Marine Inc.","Thomas","7512026"
"Apex Bulk Carriers LLC","Thomas C","9450820"
"Leega Shiptrade Company","Thomas Zafiras","9724087"
"Thoresen & Co., (Bangkok) Ltd","Thor Brave","9474797"
"Thoresen & Co., (Bangkok) Ltd","Thor Breeze","9474802"
"Premium Shipping Co., Ltd.","Seavoyager","9408762"
"Athens Product Tanker Corporation","Seaways Athens","9470260"
"Diamond Tanker Company LLC","Seaways Diamond Head","9727039"
"Front President Inc.","Seaways Everest","9400679"
"Seventh Aframax Tanker Corporation","Seaways Fran","9213313"
"Goldmar Limited","Seaways Goldmar","9239628"
"Guayaquil Tanker Corporation","Seaways Guayaquil","9389837"
"Hatteras Tanker Corporation","Seaways Hatteras","9730414"
"Cabo Hellas Limited","Seaways Hellas","9275725"
"Hendricks Tanker Company LLC","Seaways Hendricks","9727015"
"Jademar Ltd.","Seaways Jademar","9232606"
"Oak Tanker Corporation","Seaways Kilimanjaro","9563237"
"Kythnos Chartering Corporation","Seaways Kythnos","9569841"
"Leyte Product Tanker Corporation","Seaways Leyte","9470272"
"Amalia Product Corporation","Seaways Luzon","9301940"
"Maple Tanker Corporation","Seaways Mckinley","9530228"
"Milos Product Tanker Corporation","Seaways Milos","9470258"
"Montauk Tanker Corporation","Seaways Montauk","9779537"
"1372 Tanker Corporation","Seaways Mulan","9230880"
"Eighth Aframax Tanker Corporation","Seaways Portland","9213325"
"Second Katsura Tanker Corporation","Seaways Raffles","9411032"
"Batangas Tanker Corporation","Seaways Redwood","9607954"
"Reymar Limited","Seaways Reymar","9275749"
"Rosalyn Tanker Corporation","Seaways Rosalyn","9234666"
"Maersk Tankers A/S","Maersk Aegean","96366044"
"Maersk A/S","Maersk Alfirk","9342516"
"Maersk A/S","Maersk Algol","9342528"
"Maersk A/S","Maersk Altair","9342499"
"Maersk A/S","Maersk Antares","9342504"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Arctic","9311751"
"Maersk A/S","Maersk Bahamas","9697026"
"Maersk Tankers A/S","Maersk Barry","9299458"
"Maersk Tankers A/S","Maersk Beaufort","9340594"
"Maersk Tankers A/S","Maersk Belfast","9299446"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Bering","9299422"
"Maersk A/S","Maersk Bermuda","9697014"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Borneo","9341445"
"Maersk Tankers A/S","Maersk Brigit","9340582"
"Maersk Tankers A/S","Maersk Bristol","9299434"
"Maersk Tankers A/S","Maersk Caelum","9724582"
"Maersk Tankers A/S","Maersk Callao","9786152"
"Maersk Tankers A/S","Maersk Cancun","9786138"
"Maersk A/S","Maersk Cape Town","9525352"
"Maersk Tankers A/S","Maersk Capri","9786140"
"Maersk Tankers A/S","Maersk Cayman","9786164"
"Maersk Tankers A/S","Maersk Cebu","9786176"
"Maersk Tankers A/S","Maersk Corsica","9786188"
"Maersk Tankers A/S","Maersk Crete","9786190"
"MOL Tankship Management (Asia) Pte. Ltd.","Hakkaisan","9376878"
"Hako Maritime Limited","Hako","9691814"
"Euronav NV","Hakone","9398084"
"MOL Chemical Tankers Pte. Ltd.","Hakone Galaxy","9791171"
"Kyowa Sansho Co., Ltd.","Hakuta","9461221"
"Olamar Navegacion SA","Hakuyo","9514963"
"Victoria Ship Management Inc.","Halcon Trader","9742053"
"Sause Bros., Inc.","Haleiwa","D653764"
"Costamare Shipping Company SA","Halifax Express","9200823"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Hamburg Highway","9712644"
"Victoria Ship Management Inc.","Hamburg Pearl","9747247"
"Chemikalien Seetransport GmbH","Hamburg Star","9298325"
"Vanishing Point LP","Hampshire","9668142"
"UML Marylebone Limited","Hampstead","9280586"
